file	line	quote
051.读陆晋德先生来信.txt	7	在这方面做点研究
051.读陆晋德先生来信.txt	7	识其大者
051.读陆晋德先生来信.txt	7	大中国
051.读陆晋德先生来信.txt	7	吃台湾米
051.读陆晋德先生来信.txt	9	学生不要搞政治没错，看历史就知道。但是完全不谈只谈托福，政治家要如何养成？
051.读陆晋德先生来信.txt	11	台独问题可做如斯想：喊台独的人，一定要有决心和中共打一仗（不管中共会不会和台独打），而且要亲自参与战斗。举多少中共不会打的理由都不够。
051.读陆晋德先生来信.txt	13	KMT与民进党都是王八蛋和龟儿子没错。有什么样的老百姓才会有什么样的政府。公民素质如此，你有什么好办法？
051.读陆晋德先生来信.txt	13	唤起民众
051.读陆晋德先生来信.txt	13	不合作主义
051.读陆晋德先生来信.txt	15	你骂朱高正一段，提到己所不欲勿施于人的道德准则，很棒。但请不要提相书问题，这不像李敖风格。
051.读陆晋德先生来信.txt	17	您提到刘宾雁、金庸、大前提问题。非常李敖，很好，但是伯夷叔齐不比您更极端？水太清无鱼，你连朱高正等民进党丑角都接见，还有什么人不能和他们谈谈？何必拒人千里？
051.读陆晋德先生来信.txt	17	不言之教
051.读陆晋德先生来信.txt	19	您昨晚演讲太用力了一点，应该放轻松一点，不要把声带拉得太紧，麦克风足能听清。这样就能显得比较潇洒。
051.读陆晋德先生来信.txt	21	您的前一场是钱复在讲，听的人比较多（可见财经、政治、宣传较能吸引年轻人），但是钱复讲的内容远逊阁下，因为你这场的掌声几乎长出一倍。
051.读陆晋德先生来信.txt	21	知名度
051.读陆晋德先生来信.txt	25	您昨晚演讲另有一点美中不足之处，就是在回答听众问题时，不够简捷、不够锋利、不够一针见血，也就是太冗长了。这不是李敖答客问的风格。应该快速地你来我往，造成对谈高潮。在听众提不出问题时，以反问的方式激出问题。怎么样？
051.读陆晋德先生来信.txt	27	我建议您出国走走，尤其到大陆走走，譬如到沈从文的湘西走走。直接用自己的耳目来感动一下。不要自傲‘秀才不出门，能知天下事
051.读陆晋德先生来信.txt	27	直接用自己的耳目
052.《求是报》登记趣闻.txt	1	求是报
052.《求是报》登记趣闻.txt	17	求是报
052.《求是报》登记趣闻.txt	17	求是
052.《求是报》登记趣闻.txt	17	中共中央关于委托中共中央党校创办《求是》杂志的决定
052.《求是报》登记趣闻.txt	17	红旗
052.《求是报》登记趣闻.txt	17	求是
052.《求是报》登记趣闻.txt	17	中共中央理论刊物
052.《求是报》登记趣闻.txt	17	求是
052.《求是报》登记趣闻.txt	17	隔海唱和
052.《求是报》登记趣闻.txt	19	求是报
052.《求是报》登记趣闻.txt	19	中国报学史
052.《求是报》登记趣闻.txt	19	请看《中国报学史》中第116页和182页吧，两次出现《求是报》的名字。这就是说，早在中华民国成立时候，就出现以《求是报》为名字的报纸了。请转告劭玉铭那化石头脑，赶快给我执照吧，不给执照，我就申请办《人民日报》啦！
053.台湾太小了，国民党太小了！.txt	7	与子偕小
053.台湾太小了，国民党太小了！.txt	9	美与丑得失
053.台湾太小了，国民党太小了！.txt	9	昨（4月17日）晚看了美国国家电视台（ABC）采访新近自大陆逃出的暴乱分子柴玲女士的节目后，使我立刻想到台湾政治评论家李敖先生的名言：‘我的一切努力，都随着台湾的微不足道而小化了！
053.台湾太小了，国民党太小了！.txt	9	柴玲的一切，都因为中国的强大而大化了！
054.临大审而不可夺也！.txt	5	蓝苹
054.临大审而不可夺也！.txt	5	十恶大审
054.临大审而不可夺也！.txt	7	可以托六尺之孤、可以寄百里之命，临大节而不可夺也。君子人与？君子人也！
054.临大审而不可夺也！.txt	7	不可托六尺之孤、不可寄百里之命，临大审而不可夺也。共产党与？共产党也！
054.临大审而不可夺也！.txt	9	北洋画报
